  Standard MRN mixture (a_min=0.005, amax=0.25)
 Silw:0.00 Silc:0.00 SiDL:0.53 amC:0.00 SiC:0.00 Grph:0.47
       lambda      <s_abs>/<V>    <s_sca>/<V> 
    1.00000E-02    1.06795E+01    1.31566E+01
    2.00000E-02    1.16841E+01    1.13692E+01
    3.00000E-02    1.23972E+01    1.02327E+01
    4.00000E-02    1.42902E+01    1.08672E+01
    5.00000E-02    1.74548E+01    1.30265E+01
    6.00000E-02    2.32649E+01    1.47446E+01
    8.00000E-02    3.06354E+01    1.71738E+01
    1.00000E-01    2.63417E+01    1.59825E+01
    1.20000E-01    1.92705E+01    1.34586E+01
    1.50000E-01    1.44958E+01    1.06609E+01
    2.00000E-01    1.33356E+01    1.24055E+01
    2.50000E-01    9.84329E+00    1.25972E+01
    3.00000E-01    7.67258E+00    1.00873E+01
    3.60000E-01    6.47028E+00    8.51516E+00
    4.40000E-01    5.33932E+00    7.01278E+00
    5.50000E-01    4.18520E+00    5.41960E+00
    7.00000E-01    3.16815E+00    3.89523E+00
    8.50000E-01    2.50123E+00    2.82178E+00
    1.00000E+00    2.03649E+00    2.02012E+00
    1.15000E+00    1.70274E+00    1.45325E+00
    1.30000E+00    1.44855E+00    1.04674E+00
    1.70000E+00    9.88899E-01    4.67702E-01
    2.00000E+00    7.60897E-01    2.58903E-01
    2.20000E+00    6.47882E-01    1.77413E-01
    2.70000E+00    4.55956E-01    7.57684E-02
    3.00000E+00    3.80380E-01    4.86210E-02
    3.50000E+00    2.93207E-01    2.54105E-02
    4.00000E+00    2.34975E-01    1.45296E-02
    4.50000E+00    1.94623E-01    8.87532E-03
    5.00000E+00    1.65469E-01    5.71932E-03
    5.50000E+00    1.45318E-01    3.83154E-03
    6.00000E+00    1.30064E-01    2.65737E-03
    6.50000E+00    1.18794E-01    1.88125E-03
    7.00000E+00    1.10138E-01    1.36571E-03
    7.50000E+00    1.45986E-01    9.93331E-04
    8.00000E+00    1.84467E-01    7.46103E-04
    8.50000E+00    3.23361E-01    6.16607E-04
    9.00000E+00    4.62782E-01    5.46617E-04
    9.40000E+00    5.53114E-01    5.34136E-04
    9.55000E+00    5.65801E-01    5.26867E-04
    9.70000E+00    5.53660E-01    5.09857E-04
    9.85000E+00    5.36171E-01    4.87703E-04
    1.00000E+01    5.18291E-01    4.66830E-04
    1.05000E+01    4.36848E-01    3.92748E-04
    1.10000E+01    3.69306E-01    3.34789E-04
    1.13000E+01    3.30236E-01    2.96098E-04
    1.16000E+01    2.94860E-01    2.65985E-04
    1.20000E+01    2.54151E-01    2.29948E-04
    1.25000E+01    2.14681E-01    1.89419E-04
    1.30000E+01    1.78728E-01    1.58121E-04
    1.35000E+01    1.59374E-01    1.30816E-04
    1.40000E+01    1.39323E-01    1.08844E-04
    1.45000E+01    1.44401E-01    9.22239E-05
    1.50000E+01    1.50051E-01    7.84875E-05
    1.60000E+01    1.74522E-01    6.08348E-05
    1.70000E+01    1.99920E-01    4.99798E-05
    1.80000E+01    2.14424E-01    4.27395E-05
    1.90000E+01    2.11957E-01    3.68380E-05
    2.00000E+01    1.95857E-01    3.13603E-05
    2.20000E+01    1.66940E-01    2.19431E-05
    2.30000E+01    1.55268E-01    1.86072E-05
    2.40000E+01    1.45049E-01    1.59058E-05
    2.50000E+01    1.36020E-01    1.36982E-05
    2.60000E+01    1.28890E-01    1.17901E-05
    2.70000E+01    1.22397E-01    1.02153E-05
    2.80000E+01    1.16466E-01    8.90633E-06
    3.00000E+01    1.05821E-01    6.88210E-06
    3.50000E+01    8.73088E-02    3.83897E-06
    4.00000E+01    7.12363E-02    2.32101E-06
    4.50000E+01    5.77776E-02    1.48619E-06
    5.00000E+01    4.68929E-02    9.94900E-07
    5.50000E+01    3.91993E-02    6.85387E-07
    6.00000E+01    3.29177E-02    4.87012E-07
    6.50000E+01    2.77813E-02    3.55404E-07
    7.00000E+01    2.35529E-02    2.65401E-07
    7.50000E+01    2.05749E-02    2.01704E-07
    8.00000E+01    1.80603E-02    1.55988E-07
    8.50000E+01    1.59272E-02    1.22506E-07
    9.00000E+01    1.40996E-02    9.75412E-08
    9.50000E+01    1.25200E-02    7.86269E-08
    1.00000E+02    1.11431E-02    6.40849E-08
    1.05000E+02    1.01624E-02    5.27223E-08
    1.10000E+02    9.30625E-03    4.37667E-08
    1.20000E+02    7.90062E-03    3.08978E-08
    1.30000E+02    6.80479E-03    2.24444E-08
    1.40000E+02    5.88579E-03    1.67206E-08
    1.50000E+02    5.03645E-03    1.27174E-08
    2.00000E+02    2.71619E-03    4.02709E-09
    2.50000E+02    1.75740E-03    1.64850E-09
    3.00000E+02    1.19008E-03    7.94775E-10
    4.00000E+02    6.90737E-04    2.51404E-10
    5.00000E+02    4.27512E-04    1.02967E-10
    7.00000E+02    2.18342E-04    2.67989E-11
    1.30000E+03    7.27083E-05    2.25269E-12
    4.00000E+03    1.96956E-05    2.51314E-14
    1.30000E+04    6.05264E-06    2.25260E-16
    2.00000E+04    3.93392E-06    4.02103E-17
    3.60000E+04    2.18543E-06    3.83043E-18
